x	H
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	1
34	0
35	1
36	1
37	1
38	0
39	2
40	2
41	3
42	2
43	4
44	3
45	6
46	7
47	10
48	6
49	7
50	10
51	10
52	14
53	11
54	6
55	7
56	10
57	5
58	14
59	2
60	4
61	9
62	4
63	3
64	3
65	1
66	2
67	0
68	2
69	0
70	1
71	0
72	3
73	0
74	1
75	0
76	1
77	1
